Cladocopium301454_c0_seq1	sp|Q2NKX8|ERC6L_HUMAN	8e-31
Cladocopium43372_c0_seq1	sp|Q9GV41|PGFS_TRYBB	2e-74
Cladocopium204191_c0_seq1	sp|Q5UQG7|YR818_MIMIV	7e-12
Mcavernosa04460-RA	sp|Q6P5E8|DGKQ_MOUSE	6e-11
Cladocopium541157_c0_seq1	sp|Q8IXK2|GLT12_HUMAN	4e-28
Cladocopium268669_c0_seq1	sp|Q9M2P2|MTPC3_ARATH	4e-13
Mcavernosa24617-RA	sp|Q9VW71|FAT2_DROME	4e-05
Cladocopium285420_c0_seq1	sp|P49079|AKH1_MAIZE	5e-46
Cladocopium266540_c0_seq1	sp|Q8H4S6|P2C64_ORYSJ	4e-22
Cladocopium281625_c0_seq1	sp|B0XFT7|EIF3I_CULQU	2e-32
Cladocopium116662_c0_seq1	sp|O22870|FK163_ARATH	6e-22
Cladocopium210129_c0_seq2	sp|Q5K2N1|DET2_SOLLC	6e-24
Mcavernosa31247-RA	sp|Q8K4Y7|CANT1_RAT	4e-136
Cladocopium166847_c0_seq1	sp|Q54KM6|KAT_DICDI	4e-78
Cladocopium486962_c0_seq1	sp|Q10265|HSP71_SCHPO	8e-31
Mcavernosa10149-RA	sp|Q13287|NMI_HUMAN	4e-07
Mcavernosa31696-RA	sp|Q9Y4D8|HECD4_HUMAN	1e-138
Mcavernosa14907-RA	sp|P0C6B8|SVEP1_RAT	2e-05
Mcavernosa33475-RA	sp|P79385|MFGM_PIG	5e-11
Cladocopium247249_c2_seq25	sp|Q39709|FCP_ISOGA	5e-12
Mcavernosa24870-RA	sp|P97288|5HT4R_MOUSE	4e-32
Cladocopium240707_c0_seq5	sp|Q5ATG5|APDG_EMENI	6e-107
Mcavernosa00160-RA	sp|Q28199|CD5R1_BOVIN	2e-52
Cladocopium210071_c0_seq3	sp|Q2XVR5|SC4AA_TETNG	2e-09
Cladocopium242793_c1_seq1	sp|P0DJ19|RL27_TETTH	5e-36
Cladocopium200385_c0_seq1	sp|Q962R9|RS10_SPOFR	9e-32
Cladocopium297355_c0_seq1	sp|Q9JJZ9|CNGB3_MOUSE	1e-16
Mcavernosa24186-RA	sp|Q7Z494|NPHP3_HUMAN	4e-25
Cladocopium181370_c0_seq1	sp|Q6AWX0|XYLL2_ARATH	1e-67
Mcavernosa00321-RA	sp|Q8NB46|ANR52_HUMAN	3e-07
Mcavernosa29010-RA	sp|Q64419|EST1_MESAU	9e-54
Cladocopium27842_c0_seq1	sp|Q9LMT2|PAPS1_ARATH	9e-127
Cladocopium184673_c0_seq1	sp|Q6Z6L4|APM1A_ORYSJ	5e-174
Cladocopium284854_c0_seq1	sp|G5E8K5|ANK3_MOUSE	9e-19
Cladocopium293260_c0_seq1	sp|E9PY46|IF140_MOUSE	8e-69
Cladocopium191309_c0_seq6	sp|Q8RVL2|DEK1_ARATH	4e-58
Mcavernosa20740-RA	sp|Q04786|HEX_VIBVL	2e-115
Mcavernosa10507-RA	sp|Q6UB98|ANR12_HUMAN	2e-14
Mcavernosa14849-RA	sp|Q9Y4W6|AFG32_HUMAN	2e-97
Cladocopium54864_c0_seq1	sp|P25323|MYLKA_DICDI	5e-47
Cladocopium110852_c0_seq1	sp|Q9VYV5|FUT8_DROME	7e-07
Cladocopium185425_c0_seq1	sp|O96952|THIO_GEOCY	6e-15
Cladocopium166808_c0_seq3	sp|O14463|TRX1_SCHPO	3e-08
Mcavernosa05613-RA	sp|Q8HXW6|PPT1_MACFA	8e-72
Mcavernosa01809-RA	sp|Q62935|VWF_RAT	2e-27
Mcavernosa24451-RA	sp|Q5RE52|APC5_PONAB	1e-82
Cladocopium98500_c0_seq2	sp|Q00075|TPSA_ASPNG	1e-09
Mcavernosa14992-RA	sp|Q29IL2|POMT2_DROPS	3e-87
Mcavernosa28762-RA	sp|Q5R4M2|ULK4_PONAB	9e-102
Mcavernosa20318-RA	sp|Q39575|DYHG_CHLRE	2e-79
Mcavernosa07563-RA	sp|Q92503|S14L1_HUMAN	2e-51
Cladocopium274914_c0_seq1	sp|Q6CHJ7|DOHH_YARLI	4e-45
Cladocopium114672_c0_seq1	sp|P37024|HRPB_ECOLI	2e-56
Mcavernosa21939-RA	sp|Q91770|NOT2_XENLA	4e-27
Cladocopium39494_c0_seq1	sp|Q6AYB3|ISY1_RAT	2e-53
Cladocopium191547_c0_seq1	sp|Q91VA1|CTL4_MOUSE	6e-43
Mcavernosa05857-RA	sp|O44411|NOG1_CAEEL	3e-161
Cladocopium213326_c0_seq1	sp|Q5R4H3|KIF3A_PONAB	5e-75
Cladocopium299106_c0_seq1	sp|Q75WS4|CRYD_XENLA	2e-38
Cladocopium183042_c0_seq1	sp|A5F5U6|BGAL_VIBC3	5e-146
Mcavernosa02122-RA	sp|O18405|SURF4_DROME	2e-91
Cladocopium242275_c0_seq3	sp|P14735|IDE_HUMAN	2e-44
Cladocopium231541_c0_seq2	sp|A8HUA1|CFA58_CHLRE	4e-119
Cladocopium229523_c0_seq13	sp|P07896|ECHP_RAT	2e-96
Cladocopium340699_c0_seq1	sp|Q94A82|NUD19_ARATH	3e-20
Cladocopium50181_c0_seq1	sp|Q6DFH9|NIP7_XENLA	9e-77
Cladocopium215370_c0_seq4	sp|Q70LM4|LGRD_BREPA	2e-24
Cladocopium274646_c0_seq1	sp|Q9M8Z7|U80A2_ARATH	5e-06
Cladocopium154340_c0_seq1	sp|O94451|PLI1_SCHPO	7e-19
Mcavernosa15111-RA	sp|Q9N294|B3GT5_PANPA	3e-31
Cladocopium213078_c0_seq3	sp|Q9CTG6|AT132_MOUSE	3e-46
Cladocopium65407_c0_seq1	sp|P94459|PPSD_BACSU	8e-10
Cladocopium117484_c0_seq1	sp|Q6L5C4|P2C52_ORYSJ	1e-32
Cladocopium363520_c0_seq1	sp|P25549|ASLA_ECOLI	4e-21
Cladocopium337650_c0_seq1	sp|P15398|RPA1_SCHPO	2e-83
Mcavernosa31307-RA	sp|Q8K430|KLH17_RAT	5e-40
Mcavernosa11033-RA	sp|Q7TNH6|NPHP3_MOUSE	1e-06
Cladocopium116259_c0_seq2	sp|Q18161|YBPT_CAEEL	4e-23
Cladocopium286488_c0_seq1	sp|Q8BYW9|EOGT_MOUSE	7e-06
Cladocopium163644_c0_seq1	sp|Q9P7I2|KCC1_SCHPO	6e-23
Cladocopium312143_c0_seq1	sp|Q9NW08|RPC2_HUMAN	2e-74
Cladocopium309351_c0_seq1	sp|Q9AUR7|COPA2_ORYSJ	2e-35
Cladocopium269870_c0_seq1	sp|P51113|FMR1A_XENLA	2e-08
Cladocopium24655_c0_seq1	sp|Q08480|KAD4_ORYSJ	6e-69
Cladocopium387662_c0_seq1	sp|Q8CC88|VWA8_MOUSE	3e-21
Cladocopium244316_c0_seq11	sp|O13755|OSM1_SCHPO	2e-122
Mcavernosa20682-RA	sp|Q7ZVE0|GAR1_DANRE	2e-45
Mcavernosa17469-RA	sp|D3ZHH1|DLL4_RAT	5e-10
Cladocopium267063_c0_seq1	sp|Q5CWQ7|DRE2_CRYPI	5e-32
Cladocopium84559_c0_seq1	sp|Q9SR00|PP213_ARATH	1e-17
Cladocopium115946_c0_seq1	sp|Q9XI91|IF5A1_ARATH	2e-41
Mcavernosa09281-RA	sp|Q9H2M9|RBGPR_HUMAN	9e-41
Mcavernosa28579-RA	sp|Q862Z3|UROM_CANLF	4e-20
Cladocopium112676_c0_seq3	sp|Q495B1|AKD1A_HUMAN	3e-13
Cladocopium244021_c0_seq2	sp|Q9SBI0|RBOHB_ARATH	3e-21
Cladocopium284632_c0_seq1	sp|Q55C77|FCL_DICDI	2e-148
Cladocopium102313_c0_seq1	sp|Q695T9|RHBL2_TOXGO	5e-07
Cladocopium118766_c0_seq3	sp|Q84MD8|FHYRK_ARATH	5e-32
Mcavernosa12503-RA	sp|Q9VGL8|TBWKD_DROME	4e-06
Cladocopium280172_c0_seq1	sp|P00791|PEPA_PIG	5e-43
Cladocopium184630_c0_seq4	sp|K0E3U9|ECDD_ASPRU	1e-64
Cladocopium211935_c0_seq1	sp|E9QA62|LMOD3_MOUSE	2e-05
Cladocopium279724_c0_seq1	sp|Q73E41|BACA1_BACC1	1e-13
Mcavernosa13720-RA	sp|E9Q4N7|ARI1B_MOUSE	1e-81
Cladocopium329478_c0_seq1	sp|P39843|BMR2_BACSU	3e-06
Mcavernosa10917-RA	sp|Q5F359|TPPC5_CHICK	6e-63
Mcavernosa27753-RA	sp|Q67E01|DUSTY_XENLA	5e-10
Mcavernosa30664-RA	sp|Q9VS29|DSCL_DROME	5e-11
Mcavernosa04523-RA	sp|Q58A45|PAN3_HUMAN	1e-161
Mcavernosa07600-RA	sp|Q8WPA2|AR_BOMMO	9e-23
Mcavernosa23951-RA	sp|O15393|TMPS2_HUMAN	9e-27
Mcavernosa06294-RA	sp|Q8R0G9|NU133_MOUSE	7e-25
Cladocopium116887_c0_seq1	sp|Q9SAR5|AKR2A_ARATH	6e-27
Cladocopium119598_c0_seq1	sp|Q9LQK0|DRG1_ARATH	2e-152
Mcavernosa20600-RA	sp|Q9EQD2|NPFF2_RAT	5e-43
Cladocopium297310_c0_seq1	sp|Q54BM8|U652_DICDI	2e-19
Mcavernosa07764-RA	sp|Q32P85|DLRB2_BOVIN	7e-47
Cladocopium179203_c0_seq1	sp|Q75JD5|PCKA_DICDI	2e-41
Mcavernosa31910-RA	sp|Q9HB75|PIDD1_HUMAN	8e-06
Mcavernosa08010-RA	sp|Q99575|POP1_HUMAN	2e-46
Mcavernosa35206-RA	sp|Q95VY2|TCTP_BRABE	3e-39
Cladocopium209290_c0_seq1	sp|P59723|HIF1N_DANRE	4e-32
Cladocopium166311_c0_seq1	sp|Q9SZT0|P4H11_ARATH	4e-16
Cladocopium275029_c0_seq1	sp|Q9FL12|DEGP9_ARATH	3e-43
Mcavernosa12059-RA	sp|P33520|RES1_SCHPO	3e-06
Cladocopium325365_c0_seq1	sp|Q03519|TAP2_HUMAN	1e-05
Cladocopium224184_c0_seq8	sp|Q4KL94|NT1AA_XENLA	3e-34
Cladocopium120173_c0_seq2	sp|P73387|YC60L_SYNY3	1e-10
Mcavernosa01568-RA	sp|Q10185|ABC2_SCHPO	1e-60
Cladocopium207102_c0_seq4	sp|Q8S4F6|SQD2_ARATH	1e-22
Cladocopium174956_c0_seq7	sp|Q9Y2C3|B3GT5_HUMAN	2e-09
Cladocopium67984_c0_seq1	sp|Q9M8K7|DUS1B_ARATH	3e-15
Cladocopium296345_c0_seq1	sp|Q7RXA6|PPIL2_NEUCR	3e-10
Cladocopium45492_c0_seq1	sp|Q9GSB0|CRTP1_DICDI	5e-61
Cladocopium204141_c0_seq1	sp|Q9LW62|CKL10_ARATH	8e-79
Cladocopium286013_c0_seq1	sp|Q9SIU2|NCBP1_ARATH	1e-20
Mcavernosa33034-RA	sp|Q9Y4D8|HECD4_HUMAN	2e-38
Mcavernosa11198-RA	sp|Q4R6I5|CLHC1_MACFA	4e-24
Mcavernosa05394-RA	sp|Q6DGV1|CELF4_DANRE	8e-76
Mcavernosa20292-RA	sp|Q6F6B3|TANC1_RAT	5e-11
Mcavernosa09094-RA	sp|Q96BY7|ATG2B_HUMAN	2e-107
Cladocopium196721_c0_seq1	sp|Q5A761|CCR4_CANAL	6e-16
Cladocopium287280_c0_seq1	sp|B9FMJ3|KN13A_ORYSJ	8e-12
Cladocopium70549_c0_seq1	sp|P22198|PP1_MAIZE	1e-97
Cladocopium285271_c0_seq1	sp|A2APC3|TTLL9_MOUSE	5e-86
Mcavernosa34817-RA	sp|Q2UPB1|ACLC_ASPOR	3e-42
Cladocopium74282_c0_seq1	sp|Q63564|SV2B_RAT	4e-05
Cladocopium206476_c0_seq4	sp|Q9P2K9|DISP3_HUMAN	3e-27
Mcavernosa11696-RA	sp|Q9GRC0|MOS_PATPE	2e-75
Cladocopium182715_c0_seq1	sp|Q09621|LACT2_CAEEL	7e-14
Mcavernosa26359-RA	sp|B3EWZ3|CADN_ACRMI	7e-92
Cladocopium80744_c0_seq1	sp|Q9SA52|CP41B_ARATH	8e-35
Cladocopium119767_c0_seq1	sp|W0LYS5|CAMKI_MACNP	7e-27
Cladocopium266092_c0_seq1	sp|Q22915|MEMO1_CAEEL	4e-15
Cladocopium48912_c0_seq1	sp|C7R5S3|BAMB_KANKD	5e-05
Cladocopium271354_c0_seq1	sp|P39986|ATC6_YEAST	6e-30
Cladocopium119456_c1_seq1	sp|P95867|TREZ_SACS2	6e-32
Mcavernosa00666-RA	sp|Q60803|TRAF3_MOUSE	7e-81
Cladocopium231915_c0_seq2	sp|Q55CU8|PITC_DICDI	4e-06
Cladocopium242599_c1_seq27	sp|Q39709|FCP_ISOGA	1e-16
Mcavernosa09414-RA	sp|Q5SNQ7|SRAC1_DANRE	8e-123
Cladocopium217431_c0_seq2	sp|Q00808|HETE1_PODAS	5e-15
Mcavernosa23815-RA	sp|Q28C74|LPPRC_XENTR	8e-18
Mcavernosa16970-RA	sp|Q9JMA7|CP341_MOUSE	2e-66
Cladocopium117292_c0_seq1	sp|Q9JIS7|CAC1F_MOUSE	4e-06
Cladocopium164922_c0_seq1	sp|Q9GMY8|PEPA_SORUN	2e-31
Cladocopium32546_c0_seq1	sp|Q9W138|SAMTR_DROME	2e-11
Mcavernosa17279-RA	sp|Q5BJT0|ARGL1_RAT	2e-09
Cladocopium117682_c0_seq1	sp|Q7ZVK3|SIR2_DANRE	9e-86
Cladocopium346624_c0_seq1	sp|E5A7I6|CBPYA_LEPMJ	3e-49
Mcavernosa21924-RA	sp|Q7K4B3|ELP2_DROME	5e-13
Cladocopium116170_c0_seq2	sp|P24049|RL17_RAT	6e-65
Cladocopium158410_c0_seq1	sp|Q9S5E2|DOIS_BACCI	5e-07
Cladocopium102560_c0_seq1	sp|P07278|KAPR_YEAST	4e-10
Cladocopium298930_c0_seq1	sp|D9N1A1|ACTS3_ALTAL	1e-25
Mcavernosa34841-RA	sp|Q9D581|EFC10_MOUSE	1e-20
Cladocopium231783_c0_seq1	sp|Q6GLM5|DESI1_XENLA	6e-25
Cladocopium49669_c0_seq1	sp|Q93VG8|PPDEX_ARATH	1e-23
Mcavernosa20025-RA	sp|Q5XGK0|SPNS1_XENLA	7e-109
Mcavernosa08363-RA	sp|Q9BXT4|TDRD1_HUMAN	6e-57
Cladocopium198382_c0_seq1	sp|Q8BHN0|PPM1L_MOUSE	3e-19
Cladocopium186197_c0_seq2	sp|B0G143|UCPB_DICDI	1e-23
Mcavernosa13038-RA	sp|A6H603|NWD1_MOUSE	6e-105
Cladocopium265703_c0_seq1	sp|Q54F46|WARA_DICDI	5e-07
Mcavernosa25720-RA	sp|Q9D110|MTHFS_MOUSE	7e-27
Mcavernosa16334-RA	sp|Q921L8|GLT11_MOUSE	2e-170
Mcavernosa18534-RA	sp|O42411|IOD1_CHICK	4e-45
Mcavernosa28040-RA	sp|Q6DF46|COQ6_XENTR	3e-92
Cladocopium167539_c0_seq2	sp|P18780|TERC_ALCSP	1e-18
Cladocopium202412_c0_seq1	sp|D4AZ24|ENG1_ARTBC	5e-05
Cladocopium34874_c0_seq1	sp|Q4KL91|S36A4_XENLA	8e-12
Cladocopium312775_c0_seq1	sp|Q969U7|PSMG2_HUMAN	2e-12
Mcavernosa16657-RA	sp|Q9Z139|ROR1_MOUSE	2e-147
Cladocopium187812_c0_seq1	sp|Q1MTN3|PIC1_SCHPO	4e-06
Cladocopium292354_c0_seq1	sp|Q5R5X3|PUM1_PONAB	3e-34
Cladocopium59953_c0_seq1	sp|A2RRH5|WDR27_HUMAN	1e-16
Cladocopium103475_c0_seq1	sp|Q96VA4|GLGB_ASPOR	1e-65
Cladocopium279582_c0_seq1	sp|Q55GE2|ODC_DICDI	2e-12
Cladocopium340506_c0_seq1	sp|H3ZPL1|ARAT1_THELN	1e-18
Cladocopium307954_c0_seq1	sp|Q6P3R8|NEK5_HUMAN	5e-15
Cladocopium306777_c0_seq1	sp|Q4GZT3|PKD2_BOVIN	2e-17
Cladocopium295103_c0_seq1	sp|Q40593|VDE_TOBAC	9e-10
Cladocopium63159_c0_seq1	sp|Q6NXM2|RCBT1_MOUSE	5e-24
Mcavernosa00908-RA	sp|Q7Z7A1|CNTRL_HUMAN	3e-60
Mcavernosa27030-RA	sp|F1RD85|LOX3A_DANRE	7e-153
Cladocopium309201_c0_seq1	sp|Q39593|SAC1_CHLRE	1e-17
Cladocopium287612_c0_seq1	sp|P12309|GLRX1_PIG	5e-17
Cladocopium258471_c0_seq130	sp|Q63170|DYH7_RAT	4e-91
Cladocopium243765_c0_seq2	sp|Q0V9R3|DI3L2_XENTR	7e-53
Cladocopium100158_c0_seq1	sp|O93937|PYR1_EMENI	4e-86
Cladocopium235061_c0_seq9	sp|O74310|YOG5_SCHPO	5e-08
Cladocopium164804_c0_seq1	sp|Q6ZQY2|LR74B_HUMAN	3e-13
Mcavernosa18654-RA	sp|Q9CZ92|CENPP_MOUSE	2e-28
Cladocopium97511_c0_seq2	sp|Q22782|RAB6B_CAEEL	9e-52
Cladocopium32920_c0_seq1	sp|C5D794|CLS_GEOSW	1e-22
Cladocopium219461_c0_seq2	sp|P35129|UBC2_CAEEL	6e-72
Cladocopium70850_c0_seq1	sp|Q8VZE7|RAP_ARATH	8e-05
Mcavernosa27891-RA	sp|Q76NI1|KNDC1_HUMAN	3e-28
Cladocopium197780_c0_seq1	sp|O60840|CAC1F_HUMAN	5e-08
Mcavernosa09028-RA	sp|Q11011|PSA_MOUSE	2e-55
Cladocopium288693_c0_seq1	sp|Q9M622|RMR1_ARATH	8e-07
Cladocopium44603_c0_seq1	sp|P46942|DB10_NICSY	2e-117
Mcavernosa15245-RA	sp|O15440|MRP5_HUMAN	2e-121
Cladocopium262902_c0_seq1	sp|Q2Y0W8|S4A8_HUMAN	9e-57
Cladocopium124971_c0_seq1	sp|Q51389|GLPF_PSEAE	3e-20
Mcavernosa33920-RA	sp|Q5F349|SG196_CHICK	9e-25
Cladocopium19775_c0_seq1	sp|Q24W96|MENG_DESHY	1e-06
Mcavernosa09621-RA	sp|Q80YT7|MYOME_MOUSE	2e-10
Cladocopium300670_c0_seq1	sp|Q08972|NEW1_YEAST	1e-16
Cladocopium251138_c0_seq8	sp|F4IRU3|MYO12_ARATH	6e-160
Cladocopium112868_c0_seq2	sp|Q7Z1E6|CALR_BOMMO	9e-89
Cladocopium215942_c0_seq2	sp|F4JLS1|LDL3_ARATH	6e-19
Cladocopium286448_c0_seq1	sp|Q54GS8|TF3C5_DICDI	3e-06
Cladocopium164177_c0_seq1	sp|P83038|HDAC4_CHICK	8e-53
Cladocopium154018_c1_seq1	sp|P32023|KGP25_DROME	1e-101
Cladocopium183334_c0_seq1	sp|Q02357|ANK1_MOUSE	1e-06
Cladocopium65093_c0_seq1	sp|Q5F389|WWOX_CHICK	3e-22
Cladocopium164465_c0_seq1	sp|Q9DAK2|PACRG_MOUSE	2e-53
Mcavernosa32159-RA	sp|O00507|USP9Y_HUMAN	1e-98
Cladocopium177752_c0_seq1	sp|P22002|CAC1C_RAT	2e-05
Cladocopium221637_c0_seq10	sp|Q9DAK2|PACRG_MOUSE	1e-11
Cladocopium177404_c0_seq2	sp|Q28HE9|CELF1_XENTR	7e-17
Cladocopium290542_c0_seq1	sp|C1CC86|RS9_STRZJ	4e-17
Mcavernosa17768-RA	sp|Q38PU2|GRIK3_MACFA	3e-53
Cladocopium249535_c0_seq1	sp|Q9MBF8|DYH1B_CHLRE	3e-08
Cladocopium325246_c0_seq1	sp|P53354|AMY1_AEDAE	4e-15
Cladocopium265736_c0_seq1	sp|Q39027|MPK7_ARATH	2e-80
Cladocopium245804_c1_seq2	sp|Q5ZKZ9|LMF2_CHICK	9e-06
Cladocopium312171_c0_seq1	sp|Q9Y7Q6|SET7_SCHPO	5e-06
Cladocopium59912_c0_seq1	sp|Q9FQ02|XRN2_ARATH	1e-57
Cladocopium173712_c0_seq1	sp|Q9EQ60|CAC1H_RAT	1e-07
Mcavernosa21146-RA	sp|Q86W54|SPA24_HUMAN	2e-22
Mcavernosa01810-RA	sp|Q17094|OPSD_ALLSU	8e-36
Mcavernosa09939-RA	sp|O49447|ADT3_ARATH	5e-122
Cladocopium213643_c0_seq1	sp|O54898|CAC1G_RAT	5e-06
Cladocopium39459_c0_seq1	sp|P28583|CDPK_SOYBN	5e-05
Mcavernosa10245-RA	sp|Q9JHI9|S40A1_MOUSE	1e-67
Cladocopium273599_c0_seq1	sp|O49562|PDRP1_ARATH	2e-44
Cladocopium212335_c0_seq6	sp|P39158|CSPC_BACSU	6e-07
Mcavernosa06388-RA	sp|O15484|CAN5_HUMAN	9e-67
Cladocopium86499_c0_seq1	sp|P38680|MTR_NEUCR	9e-05
Cladocopium194972_c0_seq1	sp|O54853|KCNH6_RAT	2e-25
Cladocopium50944_c0_seq1	sp|Q6Q152|CPY57_ARATH	6e-73
Cladocopium171518_c0_seq1	sp|Q61249|IGBP1_MOUSE	1e-11
Cladocopium282146_c0_seq1	sp|Q9D7H2|WDR5B_MOUSE	3e-20
Mcavernosa20794-RA	sp|Q9H0W7|THAP2_HUMAN	3e-11
Cladocopium117774_c0_seq1	sp|Q9VKX7|ALG6_DROME	5e-102
Cladocopium201242_c0_seq1	sp|Q7XBS0|DUR3_ORYSJ	1e-71
Cladocopium182531_c0_seq2	sp|Q8C627|F221B_MOUSE	2e-28
Cladocopium232190_c0_seq4	sp|Q6EMB2|TTLL5_HUMAN	4e-07
Cladocopium215342_c0_seq1	sp|Q75JF3|CLCC_DICDI	1e-09
Mcavernosa12760-RA	sp|Q86XR8|CEP57_HUMAN	3e-39
Cladocopium108741_c0_seq1	sp|C9D7C2|CAC1A_APIME	9e-13
Cladocopium299527_c0_seq1	sp|Q9DBG3|AP2B1_MOUSE	5e-65
Mcavernosa20627-RA	sp|P70562|BHA15_RAT	7e-12
Mcavernosa03344-RA	sp|Q95JP0|WDR63_MACFA	2e-41
Cladocopium203523_c0_seq1	sp|A0A0H2VDN9|ESIB_ECOL6	4e-46
Cladocopium202885_c0_seq4	sp|Q5U2M6|DCAF8_RAT	4e-28
Cladocopium102923_c0_seq2	sp|Q80W94|MOGT2_MOUSE	1e-15
Mcavernosa02604-RA	sp|Q0GNC1|INF2_MOUSE	1e-19
Cladocopium205053_c0_seq2	sp|P0CF65|CRBN_CHICK	6e-06
Cladocopium38120_c0_seq1	sp|Q0P4M4|CBPC2_XENTR	2e-49
Mcavernosa30510-RA	sp|Q6GP28|SRPX2_XENLA	4e-10
Cladocopium60845_c0_seq1	sp|Q0J5V5|APM1B_ORYSJ	4e-33
Cladocopium155030_c0_seq2	sp|Q09181|DHH1_SCHPO	9e-128
Mcavernosa07471-RA	sp|Q99MZ3|MLXPL_MOUSE	1e-49
Cladocopium241510_c0_seq4	sp|E1BVR9|HENMT_CHICK	3e-26
Cladocopium114462_c0_seq1	sp|Q32TF8|EFHC2_DANRE	3e-86
Mcavernosa22210-RA	sp|Q8N3P4|VPS8_HUMAN	4e-122
Mcavernosa18294-RA	sp|Q9WUH1|TM115_MOUSE	3e-24
Cladocopium58979_c0_seq1	sp|Q9FIB4|AB2F_ARATH	3e-56
Cladocopium232654_c0_seq1	sp|P9WQE7|PPSA_MYCTU	8e-50
Cladocopium179637_c0_seq1	sp|O13971|SGD1_SCHPO	8e-25
Cladocopium116290_c0_seq1	sp|Q96AY4|TTC28_HUMAN	2e-06
Cladocopium288192_c0_seq1	sp|Q9Z5B5|HLDE_STRCO	7e-20
Mcavernosa09661-RA	sp|Q4I5R3|SET1_GIBZE	2e-05
Cladocopium196048_c0_seq1	sp|O76083|PDE9A_HUMAN	4e-46
Mcavernosa28903-RA	sp|B3EX02|MFP1_ACRMI	2e-06
Mcavernosa02666-RA	sp|Q55GU0|Y9955_DICDI	8e-21
Mcavernosa24927-RA	sp|Q7TSL3|FBX11_RAT	1e-11
Cladocopium161630_c0_seq1	sp|Q9M2S6|SDIR1_ARATH	6e-09
Mcavernosa20550-RA	sp|O88867|KMO_RAT	4e-37
Cladocopium158375_c0_seq1	sp|Q9HGM9|DNJC7_SCHPO	2e-09
Cladocopium178239_c0_seq1	sp|Q9R9J1|MYCA_BACIU	1e-43
Cladocopium421596_c0_seq1	sp|P0DJ56|RL6_TETTS	2e-51
Mcavernosa13198-RA	sp|Q9DBD5|PELP1_MOUSE	7e-10
Cladocopium43272_c0_seq1	sp|P34213|RAB6A_CAEEL	3e-68
Cladocopium303963_c0_seq1	sp|Q9LYG9|MSL10_ARATH	9e-13
Mcavernosa01320-RA	sp|Q9LQV2|RDR1_ARATH	8e-13
Cladocopium179620_c0_seq2	sp|Q7XTT4|NUCL2_ORYSJ	6e-15
Mcavernosa33388-RA	sp|Q6NV34|DECR2_DANRE	1e-34
Cladocopium25745_c0_seq1	sp|P73735|NDBB_SYNY3	7e-28
Cladocopium299357_c0_seq1	sp|O65278|ULP1B_ARATH	2e-47
Cladocopium315751_c0_seq1	sp|C8WJW0|3BHD1_EGGLE	2e-08
Cladocopium394333_c0_seq1	sp|Q4PH16|ATM1_USTMA	1e-15
Cladocopium225308_c0_seq1	sp|Q9Y573|IPP_HUMAN	5e-12
Cladocopium264742_c0_seq1	sp|O82531|PSB1_PETHY	5e-77
Mcavernosa27572-RA	sp|Q9XTR8|LIP1_CAEEL	4e-37
Cladocopium307512_c0_seq1	sp|Q0JKD0|GLT1_ORYSJ	5e-48
Cladocopium179821_c0_seq2	sp|Q8CFW7|C2D2A_MOUSE	6e-20
Mcavernosa20043-RA	sp|Q9P2G1|AKIB1_HUMAN	6e-05
Mcavernosa08449-RA	sp|B5DE93|CDK12_XENTR	6e-147
Cladocopium267262_c0_seq1	sp|Q54PV7|EIF2A_DICDI	2e-57
Mcavernosa31075-RA	sp|Q8SQ80|COX7C_PAPHA	1e-05
Cladocopium115354_c0_seq1	sp|Q67UX7|P2C10_ORYSJ	5e-32
Mcavernosa14823-RA	sp|Q29476|ST1A1_CANLF	6e-58
Mcavernosa08763-RA	sp|Q4V7W3|HEXIM_XENLA	3e-33
Cladocopium281162_c0_seq1	sp|P10475|GUN2_BACSU	6e-58
Cladocopium90462_c0_seq1	sp|O08394|CYPD_BACSU	2e-65
Cladocopium228832_c0_seq10	sp|P09437|CYB2_WICAO	8e-151
Cladocopium285192_c0_seq1	sp|Q9ZQE6|CML30_ARATH	3e-06
Cladocopium115212_c0_seq1	sp|Q6N075|MFSD5_HUMAN	6e-47
Cladocopium67747_c0_seq2	sp|P34624|CCNY_CAEEL	1e-13
Cladocopium225047_c0_seq1	sp|Q96VB9|HSP7F_CANAL	1e-20
Cladocopium39848_c0_seq1	sp|Q9LR75|HEM61_ARATH	1e-126
Cladocopium208990_c0_seq2	sp|Q24F59|RL36_TETTS	2e-20
Cladocopium97720_c0_seq2	sp|Q8VEH6|CBWD1_MOUSE	2e-21
Mcavernosa13604-RA	sp|O43581|SYT7_HUMAN	2e-34
Mcavernosa11197-RA	sp|Q4R6I5|CLHC1_MACFA	5e-64
Cladocopium212796_c0_seq1	sp|Q64436|ATP4A_MOUSE	8e-43
Cladocopium257977_c0_seq71	sp|O82265|SCC3_ARATH	5e-20
Cladocopium184240_c0_seq1	sp|B7FXE8|NNRD_PHATC	2e-64
Cladocopium266943_c0_seq1	sp|Q9MA79|F16P2_ARATH	3e-111
Mcavernosa16113-RA	sp|Q1LVN8|SELO1_DANRE	2e-109
Cladocopium160201_c0_seq2	sp|O94235|MPH1L_SCHPO	4e-69
Cladocopium317553_c0_seq1	sp|Q03043|KGP24_DROME	2e-32
Cladocopium39214_c0_seq1	sp|A2XIP9|KIN17_ORYSI	1e-87
Cladocopium169324_c0_seq1	sp|P40926|MDHM_HUMAN	4e-55
