Mcavernosa29948	Chymotrypsin-like
Cladocopium117306	Titin Z
Cladocopium211055	Sulfatase-modifying factor enzyme 1
Cladocopium120628	S_TK_X
Cladocopium124076	Inherit from KOG: Arylsulfatase
Cladocopium38000	Inherit from euNOG: DNAJ heat shock N-terminal domain-containing protein
Cladocopium207616	STT3, subunit of the oligosaccharyltransferase complex, homolog
Cladocopium64601	DnaJ (Hsp40) homolog subfamily C member
Cladocopium56440	d-cysteine desulfhydrase
Cladocopium184769	nascent polypeptide-associated complex subunit alpha-like
Cladocopium297929	carbonic anhydrase
Mcavernosa01846	Zinc finger protein
Cladocopium265013	Fumarate hydratase
Cladocopium62931	Phytanoyl-CoA dioxygenase
Mcavernosa01285	amyloid beta (A4) precursor protein-binding, family B, member
Mcavernosa20854	Ankyrin Repeat Protein
Cladocopium90471	NAD(p)-dependent steroid dehydrogenase-like protein
Mcavernosa21410	c-Maf inducing protein
Cladocopium250972	Calcyphosine-like
Mcavernosa12051	SYS1 Golgi-localized integral membrane protein homolog (S. cerevisiae)
Mcavernosa12143	cartilage intermediate layer protein, nucleotide pyrophosphohydrolase
Cladocopium61885	reductase
Cladocopium303225	Tubulin-tyrosine ligase family
Cladocopium120208	uridine kinase
Cladocopium35407	immunity-related GTPase family
Cladocopium268150	
Cladocopium257490	synthase
Mcavernosa10869	Major Facilitator Superfamily
Cladocopium313404	Cation-transporting atpase
Cladocopium283288	CBD_IV
Cladocopium319662	Transmembrane amino acid transporter protein
Mcavernosa02644	Cholinergic receptor, nicotinic, alpha
Mcavernosa05414	Solute carrier family 6
Cladocopium199794	Potassium voltage-gated channel, subfamily H (Eag-related), member
Cladocopium290321	heavy chain
Cladocopium54089	low density lipoprotein receptor-related protein 4
Cladocopium320503	Catalyzes the oxidation of 5,10- methylenetetrahydrofolate to 5,10-methenyltetrahydrofolate and then the hydrolysis of 5,10-methenyltetrahydrofolate to 10- formyltetrahydrofolate (By similarity)
Cladocopium292376	TrkA-C, di-and tricarboxylate transporter
Cladocopium179870	Replication factor RFC1 C terminal domain
Cladocopium271938	GHMP kinases C terminal
Mcavernosa06760	FA58C
Mcavernosa16694	Inherit from euNOG: Plays a central role in 2-thiolation of mcm(5)S(2)U at tRNA wobble positions of tRNA(Lys), tRNA(Glu) and tRNA(Gln). Directly binds tRNAs and probably acts by catalyzing adenylation of tRNAs, an intermediate required for 2-thiolation. It is unclear whether it acts as a sulfurtransferase that transfers sulfur from thiocarboxylated urm1 onto the uridine of tRNAs at wobble position
Mcavernosa02315	Phosphodiesterase
Cladocopium2140	Phosphate
Cladocopium60993	titin (EC 2.7.11.1)
Mcavernosa20781	nucleoporin
Mcavernosa16914	importin
Mcavernosa21865	par-6 (partitioning defective 6) homolog
Cladocopium286649	parkinson protein 7
Cladocopium44007	Required during biogenesis of c-type cytochromes (cytochrome c6 and cytochrome f) at the step of heme attachment (By similarity)
Mcavernosa14169	chromosome 7 open reading frame 10
Cladocopium128360	oxygen-evolving enhancer protein 1
Cladocopium84530	aspartic
Cladocopium288432	One of the primary rRNA binding proteins, it binds specifically to the 5'-end of 16S ribosomal
Cladocopium294760	Histidyl-trna synthetase
Mcavernosa08501	solute carrier family 25 (mitochondrial carrier)
Cladocopium181196	peroxisomal multifunctional enzyme
Mcavernosa02061	H2A histone family, member
Mcavernosa15996	hypoxia inducible factor 1, alpha subunit inhibitor
Mcavernosa01775	Kazal-type serine protease inhibitor domain
Cladocopium283319	solute carrier family 35 member G1
Mcavernosa11602	Solute carrier family 32 (GABA vesicular transporter), member 1
Cladocopium269607	Inherit from KOG: ran binding protein
Cladocopium161518	sec1 family
Cladocopium49898	tetratricopeptide repeat domain
Mcavernosa31451	neural cell adhesion molecule 2
Mcavernosa09283	WD repeat domain 20
Cladocopium285212	Mitogen-activated protein kinase
Mcavernosa35118	Inherit from KOG: Dehydrogenase
Cladocopium57876	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD
Cladocopium212796	P-type ATPase
Cladocopium111732	(ABC) transporter
Cladocopium229955	PKS_AT
Mcavernosa01090	Transmembrane protein 167A
Cladocopium119728	DENN MADD domain containing
Mcavernosa25198	PRP31 pre-mRNA processing factor 31 homolog (S. cerevisiae)
Cladocopium122905	ankyrin 3, node of Ranvier (ankyrin G)
Cladocopium61080	beige BEACH domain containing protein
Mcavernosa15256	zinc finger, CCHC domain containing 2
Cladocopium57207	FAD dependent oxidoreductase
Cladocopium307444	pfkB family carbohydrate kinase
Cladocopium232620	heavy chain
Cladocopium50116	E3 ubiquitin-protein ligase
Mcavernosa22284	Inherit from opiNOG: Hsp70 family
Cladocopium104362	Beta-lactamase inhibitory protein
Cladocopium85820	Short chain dehydrogenase
Cladocopium86840	Required for a late step of 50S ribosomal subunit assembly. Has GTPase activity (By similarity)
Mcavernosa25061	
Cladocopium275044	t-complex protein 1
Cladocopium279881	3phosphoinositidedependent protein kinase
Mcavernosa06614	Tenascin
Mcavernosa05265	Aldehyde dehydrogenase 4 family, member A1
Mcavernosa19727	multiple EGF-like-domains
Mcavernosa00604	phytanoyl-CoA dioxygenase domain containing 1
Cladocopium115714	serine threonine-protein kinase
Cladocopium294077	prolyl 4-hydroxylase alpha subunit
Cladocopium294224	Speckle-type POZ
Cladocopium270324	poly (ADP-ribose) polymerase family, member 10
Mcavernosa22980	serine threonine-protein kinase
Cladocopium187214	Glyco_32
Mcavernosa19736	Polo-like kinase
Mcavernosa33554	Transmembrane protein 129
Mcavernosa15608	autophagy related 3
Mcavernosa35149	Cell surface-anchored protein
Cladocopium90491	DEAH (Asp-Glu-Ala-His) box polypeptide 34
Cladocopium313844	ABC1 family
Mcavernosa09629	chromosome 12 open reading frame 57
Mcavernosa18460	mcf.2 cell line derived transforming sequence-like
Cladocopium285486	RNA recognition motif 2
Mcavernosa19973	tumor protein p53 binding protein, 2
Mcavernosa20738	Chitobiase/beta-hexosaminidase C-terminal domain
Cladocopium95085	ATP-binding region
Cladocopium278935	Inherit from apiNOG: phosphatase
Mcavernosa08950	MAM domain
Cladocopium292451	crooked neck pre-mRNA splicing factor-like 1 (Drosophila)
Mcavernosa20214	chymotrypsin-like elastase family member
Mcavernosa31514	peptidase inhibitor activity
Mcavernosa00273	regulator of G-protein signaling like 1
Cladocopium445661	dihydrolipoyl dehydrogenase
Cladocopium87722	calcium-dependent protein kinase
Mcavernosa18358	centrosomal protein 19kDa
Mcavernosa27015	Chaperonin containing TCP1, subunit 2 (Beta)
Cladocopium297072	Inherit from KOG: zinc finger
Cladocopium51633	Cell division control protein
Mcavernosa05309	suppressor of Ty 5 homolog (S. cerevisiae)
Cladocopium111246	E1-E2 ATPase
Cladocopium96196	Cysteine desulfurase family protein
Mcavernosa04321	Programmed cell death
Mcavernosa11731	Polycystic kidney disease
Cladocopium326270	cgmp-dependent protein kinase
Mcavernosa26830	WAS protein family homolog
Mcavernosa20094	Inherit from opiNOG: Cyclin m2
Cladocopium213770	
Mcavernosa24220	Produces ATP from ADP in the presence of a proton gradient across the membrane
Cladocopium67104	oxygenase
Cladocopium316036	Zinc finger, DHHC-type containing
Cladocopium295733	Metallo-beta-lactamase superfamily
Cladocopium118129	Actins are highly conserved proteins that are involved in various types of cell motility and are ubiquitously expressed in all eukaryotic cells
Cladocopium85249	TBC1 domain family member
Mcavernosa09425	Homeobox domain
Cladocopium387628	N-acetyltransferase 10
Cladocopium166778	ubiquitin carboxyl-terminal hydrolase
Cladocopium46751	Ubiquitin conjugation factor E4
Cladocopium58097	Chlorophyll A-B binding protein
Mcavernosa19991	ATPase, Ca transporting, plasma membrane
Cladocopium186365	phosphatidylinositol 3-kinase vps34
Cladocopium82858	DEAD/DEAH box helicase
Mcavernosa12371	potassium channel tetramerisation domain containing 7
Mcavernosa17718	
Mcavernosa22858	DnaJ (Hsp40) homolog, subfamily B, member 2
Mcavernosa16386	Eukaryotic translation elongation factor 1 beta 2
Cladocopium289769	SelR domain
Mcavernosa29818	Mate efflux family protein
Cladocopium99433	Pre-mRNA-splicing factor ATP-dependent RNA
Mcavernosa06084	sperm-tail PG-rich repeat containing 2
Mcavernosa31751	PR domain containing 14
Cladocopium106834	kelch domain containing 4
Mcavernosa13600	adaptor-related protein complex 4, sigma 1 subunit
Mcavernosa08988	Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is required for several steps in the initiation of protein synthesis. The eIF-3 complex associates with the 40S ribosome and facilitates the recruitment of eIF-1, eIF-1A, eIF-2 GTP methionyl-tRNAi and eIF-5 to form the 43S preinitiation complex (43S PIC). The eIF-3 complex stimulates mRNA recruitment to the 43S PIC and scanning of the mRNA for AUG recognition. The eIF-3 complex is also required for disassembly and recycling of post-termination ribosomal complexes and subsequently prevents premature joining of the 40S and 60S ribosomal subunits prior to initiation
Cladocopium28161	tubby like protein
Cladocopium42103	Ribosomal protein
Mcavernosa30591	Inherit from opiNOG: PiggyBac transposable element derived 5
Mcavernosa15136	hairy and enhancer of split 1, (Drosophila)
Mcavernosa22382	dystrobrevin
Cladocopium185425	Participates in various redox reactions through the reversible oxidation of its active center dithiol to a disulfide and catalyzes dithiol-disulfide exchange reactions (By similarity). Plays a role in the reversible S-nitrosylation of cysteine residues in target proteins, and thereby contributes to the response to intracellular nitric oxide. Nitrosylates the active site Cys of CASP3 in response to nitric oxide (NO), and thereby inhibits caspase-3 activity. Induces the FOS JUN AP-1 DNA binding activity in ionizing radiation (IR) cells through its oxidation reduction status and stimulates AP-1 transcriptional activity (By similarity)
Mcavernosa22736	oncoprotein induced transcript 3
Cladocopium37731	abc transporter atp-binding protein
Cladocopium275748	ABC1 family
Cladocopium337442	extended synaptotagmin-like protein
Cladocopium157604	Dehydrogenase
Cladocopium170621	Calcium binding protein
Cladocopium182811	amino acid transporter
Mcavernosa13607	Dmx-like 1
Mcavernosa19306	Ribosomal protein S25
Mcavernosa00817	frizzled family receptor
Cladocopium299483	Ubiquitin-activating enzyme active site
Cladocopium270949	mitochondrial import inner membrane translocase, subunit
Cladocopium264961	Inherit from apiNOG: ubiquitin carboxyl-terminal
Mcavernosa22614	Proline rich 5 like
Cladocopium88715	Ion transport protein
Cladocopium182424	Transmembrane protein 144
Cladocopium269617	NIMA-related kinase
Cladocopium174080	Aldolase
Mcavernosa03572	Cadherins are calcium dependent cell adhesion proteins (By similarity)
Cladocopium102013	tubby like protein
Cladocopium115441	Adaptor-related protein complex
Cladocopium226445	Nsp1-like C-terminal region
Cladocopium283122	Vacuolar ATP synthase subunit E
Cladocopium11253	60s ribosomal protein
Mcavernosa08862	solute carrier family 23 (nucleobase transporters), member
Mcavernosa24608	CTD (Carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase like 2
Cladocopium122645	chromosome 11 open reading frame 65
Cladocopium264144	Peptidyl-prolyl cis-trans isomerase
Mcavernosa29330	Flavin containing amine oxidoreductase
Cladocopium186713	ATP binding to DnaK triggers the release of the substrate protein, thus completing the reaction cycle. Several rounds of ATP-dependent interactions between DnaJ, DnaK and GrpE are required for fully efficient folding. Also involved, together with DnaK and GrpE, in the DNA replication of plasmids through activation of initiation proteins (By similarity)
Cladocopium182039	phosphoglycerate mutase
Cladocopium162963	
Cladocopium230567	Beta-lactamase inhibitory protein
Mcavernosa16391	solute carrier family 5 (choline transporter), member 7
Mcavernosa15090	Serpentine type 7TM GPCR chemoreceptor Srsx
Cladocopium290542	Ribosomal protein S9
Mcavernosa25777	Notch ligand involved in the mediation of Notch signaling (By similarity)
Cladocopium187347	IBR domain
Cladocopium311785	Catalyzes the reversible conversion of 3- phosphohydroxypyruvate to phosphoserine and of 3-hydroxy-2-oxo-4- phosphonooxybutanoate to phosphohydroxythreonine (By similarity)
Cladocopium151406	Dihydroorotate dehydrogenase
Cladocopium82318	Acts as a chaperone (By similarity)
Cladocopium72308	
Cladocopium173587	Mitochondrial carrier protein
Cladocopium119151	Pfam:DUF1683
Cladocopium447935	von Willebrand factor A domain containing 8
Mcavernosa05857	NOGCT (NUC087) domain
Mcavernosa05853	prenyl (decaprenyl) diphosphate synthase, subunit 1
Cladocopium161608	Metallopeptidase M20 family
Cladocopium185513	calcium-dependent protein kinase
Mcavernosa08035	ADP-ribosylation factor GTPase activating protein 1
Cladocopium162932	kinesin family member 13B
Cladocopium227559	solute carrier family 34 (sodium phosphate), member
Cladocopium180428	FAD binding domain of DNA photolyase
Mcavernosa12547	Inherit from KOG: Ubiquitin protein ligase E3 component n-recognin 5
Cladocopium116354	peroxidase
Cladocopium118581	suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein)
Cladocopium298678	MIR
Cladocopium307757	
Mcavernosa14563	5'-nucleotidase, ecto (CD73)
Mcavernosa13996	leucine-rich repeats and guanylate kinase domain containing
Mcavernosa28387	Neural cell adhesion molecule 2
Cladocopium64437	
Cladocopium262517	Zinc finger, DHHC-type containing
Cladocopium267278	Cop9 signalosome complex subunit
Mcavernosa08438	Removes the N-terminal methionine from nascent proteins (By similarity)
Mcavernosa31849	cholinergic receptor, nicotinic
Cladocopium155906	Cyclic nucleotide-binding protein
Cladocopium40226	ZU5
Mcavernosa04924	Synaptosomal-associated protein, 91kDa homolog (Mouse)
Cladocopium283699	Glycosyltransferase family 28 C-terminal domain
Mcavernosa10156	protein Hydra magnipapillata
Cladocopium90300	PP2C_SIG
Cladocopium389439	UbiA prenyltransferase domain containing 1
Mcavernosa01742	Thyroglobulin type-1 repeat
Cladocopium171106	DNA RNA helicase, superfamily II
Mcavernosa20251	ADP-ribosylation
Mcavernosa23760	GCN1 general control of amino-acid synthesis 1-like 1 (yeast)
Cladocopium267632	DCN1, defective in cullin neddylation 1, domain containing 2 (S. cerevisiae)
Cladocopium330785	von Willebrand factor A domain containing 7
Cladocopium114915	Snf7
Mcavernosa06532	LRRCT
Cladocopium117321	Enhancer of yellow 2 homolog (Drosophila)
Cladocopium278020	RNA binding S1 domain protein
Mcavernosa06884	tetraspanin 33
Cladocopium43372	reductase
Mcavernosa13551	Inherit from KOG: TNF receptor-associated factor
Mcavernosa18063	TBC1 domain family member 15-like
Mcavernosa23065	ras association
Cladocopium63761	Sulfite exporter TauE/SafE
Cladocopium26722	IMP dehydrogenase / GMP reductase domain
Mcavernosa22873	nudix (nucleoside diphosphate linked moiety X)-type motif
Cladocopium95072	AAA domain (dynein-related subfamily)
Cladocopium275234	alcohol dehydrogenase
Mcavernosa02856	potassium channel tetramerisation domain containing 9
Cladocopium317764	tRNA (Guanosine-2'-O-)-methyltransferase
Cladocopium160665	early-responsive to dehydration
Cladocopium281163	ATP-binding cassette, sub-family F
Cladocopium33323	Specifically catalyzes the decarboxylation of meso- diaminopimelate (meso-DAP) to L-lysine (By similarity)
Mcavernosa05005	WD repeat and FYVE domain containing 3
Mcavernosa09584	chromosome 20 open reading frame 194
Mcavernosa13767	Histone deacetylase 11
Mcavernosa06503	La ribonucleoprotein domain family member
Cladocopium231564	Kinesin family member
Cladocopium208998	Sodium Bile acid symporter family
Mcavernosa00456	receptor
Cladocopium49127	Uncharacterized conserved protein (DUF2181)
Cladocopium182706	Tyrosine 3-monooxygenase tryptophan 5-monooxygenase activation protein
Cladocopium238636	Sel1 domain protein repeat-containing protein
Cladocopium187555	STYKc
Cladocopium294277	Catalyzes the reversible conversion of 3- phosphohydroxypyruvate to phosphoserine and of 3-hydroxy-2-oxo-4- phosphonooxybutanoate to phosphohydroxythreonine (By similarity)
Mcavernosa05485	purinergic receptor P2X, ligand-gated ion channel, 1
Cladocopium336480	Catalyzes the synthesis of dihydrouridine, a modified base found in the D-loop of most tRNAs (By similarity)
Cladocopium92729	Pfam:efhand
Cladocopium195542	Sodium:dicarboxylate symporter family
Cladocopium271172	TLC domain
Mcavernosa07167	to astacin family metalloendopeptidase FARM-1 Hydra magnipapillata
Cladocopium117484	PHOsphatase
Mcavernosa24887	DDHD domain containing
Cladocopium48178	LicD family
Cladocopium47140	protein kinase kinase kinase
Mcavernosa06929	chloride intracellular channel 1
Mcavernosa03316	Zinc finger protein-like 1
Cladocopium156611	Inherit from euNOG: O-fucosyltransferase 2
Mcavernosa22005	F-box protein, helicase, 18
Cladocopium47301	AlkB, alkylation repair homolog 6 (E. coli)
Cladocopium177028	Poly (ADP-ribose) glycohydrolase
Cladocopium270607	protein phosphatase, Mg2 Mn2 dependent
Cladocopium85305	solute carrier family 35 member
Mcavernosa16865	solute carrier family 5
Cladocopium105222	Catalyzes the removal of a penultimate prolyl residue from the N-termini of peptides (By similarity)
Cladocopium42211	SRSF protein kinase
Cladocopium286737	plasma membrane
Cladocopium45302	fukutin related protein
Cladocopium284492	peroxisomal multifunctional enzyme
Cladocopium80930	Scramblase
Mcavernosa35102	ATH1, acid trehalase-like 1 (yeast)
Mcavernosa22756	tRNA aspartic acid methyltransferase 1
Cladocopium281447	RAB
Cladocopium115051	Ankyrin Repeat Protein
Cladocopium268495	Inherit from KOG: Yip1 domain family member
Cladocopium310989	Biotinidase
Cladocopium310053	Zinc finger protein
Cladocopium264246	Peptidyl-prolyl cis-trans isomerase
Mcavernosa19821	Reticulon
Mcavernosa33677	Unc-13 homolog
Cladocopium279929	Amp-dependent synthetase and ligase
Mcavernosa01469	tripartite motif containing 3
Cladocopium93901	Saccharopine dehydrogenase
Cladocopium313169	SMP-30/Gluconolaconase/LRE-like region
Cladocopium54208	Chromosome 21 open reading frame 2
Cladocopium173860	SEC14
Cladocopium270266	5'-nucleotidase
Cladocopium267460	ras-related protein
Cladocopium211105	DNA-binding protein involved in single-strand DNA break repair, double-strand DNA break repair and base excision repair. Resolves abortive DNA ligation intermediates formed either at base excision sites, or when DNA ligases attempt to repair non- ligatable breaks induced by reactive oxygen species. Catalyzes the release of adenylate groups covalently linked to 5'-phosphate termini, resulting in the production of 5'-phosphate termini that can be efficiently rejoined
Mcavernosa13413	solute carrier family 9, subfamily A (NHE8, cation proton antiporter 8), member 8
Cladocopium232330	
Cladocopium109288	chromosome 7 open reading frame 25
Cladocopium214101	Ankyrin repeat
Mcavernosa30031	dynein, axonemal, assembly factor 1
Cladocopium52103	serologically defined colon cancer antigen 1
Cladocopium267093	ovarian cancer-associated gene 2 protein
Cladocopium283173	pre-mRNA-splicing factor cwc-22
Cladocopium125235	pumilio homolog
Cladocopium275870	fumarate reductase
Mcavernosa06223	Tachykinin receptor
Cladocopium186322	Pfam:DUF862
Mcavernosa00718	Inherit from KOG: 5-3 exoribonuclease 1
Mcavernosa31739	Gem (Nuclear organelle) associated protein 7
Cladocopium187209	Integral membrane protein TerC family
Cladocopium55316	Transmembrane amino acid transporter protein
Cladocopium5742	calcium-dependent protein kinase
Mcavernosa30496	deltex 3-like (Drosophila)
Mcavernosa06895	chromosome 6 open reading frame 118
Cladocopium304512	IBR domain
Mcavernosa25258	Signal peptide, CUB domain, EGF-like
Cladocopium185365	Poly A polymerase head domain
Mcavernosa29517	Kringle domain
Mcavernosa11621	solute carrier family 15, member
Cladocopium111626	Exostosin family
Cladocopium290607	C-4 methylsterol oxidase
Mcavernosa16848	Inherit from euNOG: P2X receptors are ATP-gated ion channels that play a role in intracellular calcium signaling. Not required for the purinergic response to extracellular nucleotides
Cladocopium19999	early-responsive to dehydration
Cladocopium205861	Inherit from KOG: Solute carrier family 25
Mcavernosa22039	Serine threonine kinase 39
Cladocopium170666	ATP-dependent zinc
Cladocopium106682	Clathrin interactor 1
Mcavernosa20622	Pfam:3_5_exonuc
Mcavernosa11502	peptidyl-tRNA hydrolase 1 homolog (S. cerevisiae)
Cladocopium70898	Kelch domain containing
Cladocopium301539	multidrug
Cladocopium173199	MAF-like protein
Cladocopium317259	Cid1 family poly A polymerase
Mcavernosa12348	unc-80 homolog (C. elegans)
Cladocopium300327	tRNA phosphotransferase 1
Cladocopium168658	PP2C_SIG
Mcavernosa03864	A kinase (PRKA) anchor protein (yotiao) 9
Cladocopium218212	ATP-binding cassette, sub-family B (MDR TAP), member 10
Cladocopium301550	domain protein
Cladocopium273308	RING finger protein 13
Cladocopium209527	CBD_IV
Cladocopium221530	EH (Eps15 homology) protein
Cladocopium275896	Calcium activated nucleotidase 1
Mcavernosa04416	Notch ligand involved in the mediation of Notch signaling (By similarity)
Cladocopium441736	Involved in cell death (apoptosis) (By similarity)
Cladocopium104110	synaptotagmin
Cladocopium50898	Ubox
Cladocopium308111	Kinesin family member
Mcavernosa10465	Sel1 repeat containing 1
Mcavernosa03014	transmembrane anterior posterior transformation 1
Cladocopium83699	Pfam:DUF862
Cladocopium88336	Mitochondrial
Cladocopium63269	Bestrophin, RFP-TM, chloride channel
Cladocopium118914	Flavin_Reduct
Cladocopium272138	DUF895 domain membrane protein
Mcavernosa26867	OTU domain containing 5
Mcavernosa09078	N-acetyltransferase 10 (GCN5-related)
Cladocopium36220	This protein is an auxiliary protein of DNA polymerase delta and is involved in the control of eukaryotic DNA replication by increasing the polymerase's processibility during elongation of the leading strand
Cladocopium182725	catechol-O-methyltransferase
Cladocopium282035	Inherit from euNOG: Coiled-coil domain containing 147
Cladocopium47175	Inherit from NOG: Catalyzes the reversible conversion of 3- phosphohydroxypyruvate to phosphoserine and of 3-hydroxy-2-oxo-4- phosphonooxybutanoate to phosphohydroxythreonine (By similarity)
Cladocopium287181	meprin and TRAF homology domain-containing protein MATH domain-containing protein
Mcavernosa02213	grainyhead-like
Cladocopium140057	Transmembrane protein 144
Mcavernosa31740	chromatin accessibility complex 1
Mcavernosa27370	Programmed cell death
Cladocopium208529	Anoctamin
Cladocopium269517	glucose-6-phosphate isomerase
Cladocopium270290	Reticulocalbin 2, EF-hand calcium binding domain
Mcavernosa00997	Kelch motif
Cladocopium332766	ABC transporter
Mcavernosa26481	Jumonji domain containing 7
Cladocopium157199	Coiled-coil domain containing 33
Cladocopium264805	serine threonine-protein kinase
Mcavernosa17675	multiple EGF-like-domains
Mcavernosa14740	Chromosome 16 open reading frame 62
Cladocopium93013	AarF domain containing kinase
Cladocopium264993	Core-2/I-Branching enzyme
Mcavernosa18675	Sodium channel voltage-gated type
Mcavernosa13433	methyltransferase like 9
Cladocopium216455	Cytidylyltransferase
Mcavernosa21306	T-box transcription factor
Cladocopium24191	Potassium sodium hyperpolarization-activated cyclic nucleotide-gated channel
Cladocopium185574	Ankyrin repeat
Cladocopium91652	Inherit from KOG: Protein inhibitor of activated STAT
Cladocopium118020	Pentatricopeptide repeat-containing protein
Cladocopium181982	Ubiquitin ligase complex F-box protein GRR1
Cladocopium188425	ANK
Mcavernosa28737	Inherit from euNOG: Mitochondrial ribosomal protein L52
Cladocopium37896	mitogen-activated protein kinase kinase kinase 7
Cladocopium115906	non-ribosomal peptide synthetase
Mcavernosa26697	Ankyrin repeat
Mcavernosa23827	member RAS oncogene family
Cladocopium311846	Zinc finger, FYVE domain containing 26
Cladocopium80176	ATP-dependent Clp protease, proteolytic subunit
Cladocopium50785	whole genome shotgun sequence
Cladocopium110923	legumain
Mcavernosa01189	Lipoxygenase
Mcavernosa07709	Calbindin
Cladocopium44020	Saccharopine dehydrogenase
Mcavernosa06850	patched domain containing
Cladocopium111107	pyruvate dehydrogenase kinase, isozyme 1
Mcavernosa09534	Rho guanine nucleotide exchange factor (GEF) 3
Mcavernosa19472	ATP-binding cassette sub-family A ABC1 member
Cladocopium284933	importin subunit alpha
Mcavernosa26752	
Cladocopium97168	Fatty acid desaturase
Cladocopium297163	Ankyrin Repeat Protein
Cladocopium289613	Cytochrome c-1
Cladocopium162721	Ferric reductase like transmembrane component
Mcavernosa02250	LATrophilin
Mcavernosa15238	nose resistant to fluoxetine protein 6-like
Cladocopium300698	Alcohol dehydrogenase GroES-like domain
Mcavernosa15614	Helicase-like transcription factor
Mcavernosa27471	Calcium channel, voltage-dependent
Cladocopium317244	ATP-binding cassette, sub-family A (ABC1), member 7
Mcavernosa09083	LSM1 homolog, U6 small nuclear RNA associated (S. cerevisiae)
Mcavernosa15409	ATP-binding cassette, sub-family C (CFTR MRP), member
Cladocopium95501	Splicing factor 3B subunit 1
Mcavernosa15656	N-acetylglucosaminidase, alpha
Cladocopium302301	Dual specificity phosphatase
Cladocopium176951	Alpha_kinase
Mcavernosa15965	2 iron, 2 sulfur cluster binding
Mcavernosa08435	methionine sulfoxide reductase
Cladocopium46468	GDT1-like protein
Cladocopium281019	heat shock protein family B (small), member 11
Mcavernosa09261	Eukaryotic translation initiation factor 4 gamma
Mcavernosa11349	Receptor
Mcavernosa30363	mitochondrial pyruvate carrier 1
Cladocopium266371	Heat shock protein
Mcavernosa23030	WD domain, G-beta repeat
Cladocopium113138	
Mcavernosa24354	Major Facilitator Superfamily
Mcavernosa02006	Acyl-CoA synthetase long-chain family member
Cladocopium260135	E3 ubiquitin- protein ligase
Mcavernosa28918	Centrosomal protein
Mcavernosa01305	Zinc finger protein
Cladocopium44330	Nucleoredoxin
Mcavernosa25054	RUN domain containing 1
Cladocopium114675	peroxisome biogenesis protein
Cladocopium317411	Leucine-rich repeat receptor-like protein kinase
Cladocopium289413	Pleckstrin homology domain-containing protein
Cladocopium167558	exodeoxyribonuclease v alpha
Mcavernosa10118	Protein phosphatase 1, regulatory subunit
Mcavernosa30862	Ankyrin Repeat Protein
Cladocopium112155	Zinc finger, C3HC4 type (RING finger)
Cladocopium117339	FR47-like protein
Mcavernosa22989	glutaredoxin, cysteine rich 1
Cladocopium104356	
Mcavernosa27630	protein tyrosine phosphatase, receptor type, M
Mcavernosa13492	Transmembrane protein 67
Cladocopium273965	Magnesium-dependent phosphatase
Cladocopium273733	AIR synthase related protein, N-terminal domain
Mcavernosa20439	PAX interacting (with transcription-activation domain) protein 1
Cladocopium361686	ATP-binding cassette, subfamily B (MDR TAP), member
Cladocopium201694	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
Mcavernosa21476	Chromosome 15 open reading frame 38
Cladocopium21528	sodium channel protein type 5 subunit alpha-like
Cladocopium403851	Magnesium chelatase, subunit ChlI
Cladocopium86935	RINGv
Mcavernosa17234	phosphatidylinositol glycan anchor biosynthesis, class K
Mcavernosa11114	Desumoylating isopeptidase 1
Mcavernosa20518	RNA binding motif protein 48
Mcavernosa09216	Chromosome 12 open reading frame 66
Mcavernosa12302	IMP1 inner mitochondrial membrane peptidase-like (S. cerevisiae)
Mcavernosa18402	checkpoint kinase 1
Cladocopium170097	ADP-ribose CDP-alcohol diphosphatase, manganese-dependent
Cladocopium59880	Glutathione S-transferase, mu
Mcavernosa18204	Progestin and adipoQ receptor family member
Cladocopium213204	ABC-2 type transporter
Cladocopium113515	Desumoylating isopeptidase
Cladocopium156259	Kinesin family member
Mcavernosa24205	MAC/Perforin domain
Mcavernosa32330	DNA-damage regulated autophagy modulator 2
Cladocopium25756	Peptidyl-prolyl cis-trans isomerase
Mcavernosa17830	adaptor-related protein complex 5, beta 1 subunit
Mcavernosa07719	bolA homolog 3 (E. coli)
Cladocopium219461	ubiquitin-conjugating enzyme
Cladocopium236472	Acyl-CoA synthetase long-chain family member
Mcavernosa08217	attractin-like 1
Mcavernosa06641	Kinesin family member
Cladocopium271512	Catalyzes the conversion of divinyl chlorophyllide to monovinyl chlorophyllide. Reduces the 8-vinyl group of the tetrapyrrole to an ethyl group using NADPH as the reductant. Can use (3,8-divinyl)-chlorophyllide a (DV-Chlidea) (3,8-divinyl)- chlorophyll a (DV-Chla) (3,8-divinyl)-protochlorophyllide a (DV- Pchlidea) (3,8-divinyl)-magnesium-protoporphyrin IX monomethyl ester (DV-MPE) (3,8-divinyl)-magnesium-protoporphyrin IX (DV-Mg- Proto) as substrates
Cladocopium263869	Transhydrogenase
Mcavernosa10801	RNA pseudouridylate synthase domain containing 2
Mcavernosa04366	NGFI-A binding protein 1 (EGR1 binding protein 1)
Mcavernosa20619	protein kinase-like protein SgK196-like
Cladocopium229991	cytosine-specific methyltransferase
Cladocopium264956	Rab1 protein
