Cladocopium178444	Essential component of the PAM complex, a complex required for the translocation of transit peptide-containing proteins from the inner membrane into the mitochondrial matrix in an ATP-dependent manner (By similarity)
Cladocopium178504	serine threonine-protein kinase
Cladocopium178509	Pentatricopeptide repeat-containing protein
Cladocopium178512	citrate synthase
Cladocopium178528	Polycystic kidney disease 2-like 1
Cladocopium178536	dynein heavy chain
Cladocopium178556	YGGT family
Cladocopium178598	NOL1/NOP2/sun family
Cladocopium178607	polyketide synthase
Cladocopium178640	histone H3
Cladocopium178662	fruit protein
Cladocopium178663	Spinster homolog
Cladocopium178684	HECT and RLD domain containing E3 ubiquitin protein ligase
Cladocopium178695	Cys/Met metabolism PLP-dependent enzyme
Cladocopium178699	HELICc
Cladocopium178700	protein disulfide isomerase family A, member 4
Cladocopium178729	
Cladocopium178732	heat shock
Cladocopium178735	DNA topoisomerase
Cladocopium178746	ATPdependent RNA helicase
Cladocopium178762	Phenazine biosynthesis-like protein
Cladocopium178763	calcium channel
Cladocopium178777	Hepatic leukemia factor
Cladocopium178827	poly(adp-ribose) glycohydrolase
Cladocopium178836	XRN 5'-3' exonuclease N-terminus
Cladocopium178854	Inherit from NOG: DTW domain
Cladocopium178857	KISc
Cladocopium178861	Kelch domain-containing protein
Cladocopium178864	NOL1/NOP2/sun family
Cladocopium178900	sucrose-phosphatase
Cladocopium178903	KISc
Cladocopium178915	acetolactate synthase
Cladocopium178927	calcium-dependent protein kinase
Cladocopium178956	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
Cladocopium178981	ABC1 family
Cladocopium178984	TBC1 domain family member
Cladocopium178990	dehydroascorbate reductase
Cladocopium179047	Lipopolysaccharide kinase (Kdo/WaaP) family
Cladocopium179085	thioredoxin-like protein txlA
Cladocopium179099	WD repeat, SAM and U-box
Cladocopium179101	branched-chain-amino-acid aminotransferase
Cladocopium179117	Far upstream element (FUSE) binding protein 1
Cladocopium179118	adenosine monophosphate deaminase
Cladocopium179121	DNA topoisomerase
Cladocopium179130	ATPdependent RNA helicase
Cladocopium179141	Polymerase (DNA directed), lambda
Cladocopium179142	calcium-dependent protein kinase
Cladocopium179145	serologically defined colon cancer antigen 1
Cladocopium179147	Sodium Bile acid symporter family
Cladocopium179156	glycosyl transferase
Cladocopium179193	Cytochrome b5-like Heme/Steroid binding domain
Cladocopium179197	NIMA-related kinase 8
Cladocopium179203	phosphoenolpyruvate carboxykinase
Cladocopium179208	isocitrate dehydrogenase, NADP-dependent
Cladocopium179231	Catalyzes the transfer of the alpha-amino group from S- adenosyl-L-methionine (SAM) to 7-keto-8-aminopelargonic acid (KAPA) to form 7,8-diaminopelargonic acid (DAPA). It is the only animotransferase known to utilize SAM as an amino donor (By similarity)
Cladocopium179284	Dehydrogenase
Cladocopium179285	whole genome shotgun sequence
Cladocopium179305	DNA gyrase negatively supercoils closed circular double- stranded DNA in an ATP-dependent manner and also catalyzes the interconversion of other topological isomers of double-stranded DNA rings, including catenanes and knotted rings (By similarity)
Cladocopium179308	Pre-mRNA-splicing factor ATP-dependent RNA helicase
Cladocopium179350	PRP31 pre-mRNA processing factor 31 homolog (S. cerevisiae)
Cladocopium179362	Kelch-like 18 (Drosophila)
Cladocopium179367	monogalactosyldiacylglycerol synthase
Cladocopium179377	Histone deacetylase domain
Cladocopium179385	
Cladocopium179397	Solute carrier family 35
Cladocopium179412	Protein phosphatase 1 regulatory subunit 42
Cladocopium179423	Control of topological states of DNA by transient breakage and subsequent rejoining of DNA strands. Topoisomerase II makes double-strand breaks (By similarity)
Cladocopium179441	PPR repeat
Cladocopium179442	Specifically methylates the N4 position of cytidine in position 1402 (C1402) of 16S rRNA (By similarity)
Cladocopium179464	prolyl 4-hydroxylase
Cladocopium179469	Lactoylglutathione lyase
Cladocopium179485	repeat protein
Cladocopium179502	G patch domain containing 1
Cladocopium179522	brefeldin A-inhibited guanine nucleotide-exchange protein
Cladocopium179531	Inherit from biNOG: terminal uridylyl transferase 1, U6 snRNA-specific
Cladocopium179549	ankyrin repeat and kinase domain containing 1
Cladocopium179578	hyperpolarization activated cyclic nucleotide-gated potassium channel 3
Cladocopium179590	prolyl 4-hydroxylase
Cladocopium179605	trans-2-enoyl-CoA reductase
Cladocopium179620	RNA binding protein
Cladocopium179637	nucleolar protein with MIF4G domain 1
Cladocopium179649	transmembrane protein 63C
Cladocopium179685	Pfam:UPF0005
Cladocopium179686	Elongation factor 1-alpha
Cladocopium179687	Valyl-trna synthetase
Cladocopium179696	cathepsin
Cladocopium179721	Putative lysophospholipase
Cladocopium179722	ubiquitin carboxyl-terminal hydrolase
Cladocopium179726	Hypoxia up-regulated
Cladocopium179736	This b-type cytochrome is tightly associated with the reaction center of photosystem II and possibly is part of the water-oxidation complex (By similarity)
Cladocopium179737	Polynucleotide kinase 3 phosphatase
Cladocopium179764	24-dehydrocholesterol reductase
Cladocopium179795	Peptidase family M23
Cladocopium179796	Beta-lactamase
Cladocopium179809	Putative RNA methylase family UPF0020
Cladocopium179815	thylakoid lumenal 17.4 kDa protein
Cladocopium179821	coiled-coil and C2 domain containing
Cladocopium179825	Ribosomal RNA large subunit methyltransferase
Cladocopium179861	Armadillo/beta-catenin-like repeat
Cladocopium179864	origin recognition complex subunit
Cladocopium179870	Replication factor RFC1 C terminal domain
Cladocopium179874	peptidase C1A, papain
Cladocopium179882	Ankyrin 3, node of Ranvier
Cladocopium179900	Sugar (and other) transporter
Cladocopium179917	Ion transport protein
Cladocopium179923	Ankyrin Repeat
Cladocopium179924	Binds directly to 23S ribosomal RNA and is necessary for the in vitro assembly process of the 50S ribosomal subunit. It is not involved in the protein synthesizing functions of that subunit (By similarity)
Cladocopium179990	PPIases accelerate the folding of proteins (By similarity)
Cladocopium179995	FF domain
Cladocopium180030	Potassium sodium hyperpolarization-activated cyclic nucleotide-gated channel
Cladocopium180038	DNA photolyase
Cladocopium180051	Solute carrier family 44 member
Cladocopium180062	whole genome shotgun sequence
Cladocopium180063	Kinesin family member
Cladocopium180104	sphingosine kinase
Cladocopium180127	adenylate kinase
Cladocopium180138	
Cladocopium180150	tRNA (Uracil-5-)-methyltransferase
Cladocopium180177	Hydra magnipapillata
Cladocopium180182	ATP-dependent zinc
Cladocopium180189	peptidase
Cladocopium180196	MmpL domain protein
Cladocopium180200	Chromosome 9 open reading frame 156
Cladocopium180216	Inherit from artNOG: Ankyrin repeat
Cladocopium180218	DEAH (Asp-Glu-Ala-His) box polypeptide
Cladocopium180223	Growth arrest-specific 8
Cladocopium180240	phospholipid scramblase
Cladocopium180257	Ankyrin repeat
Cladocopium180267	dna-directed rna polymerase iii subunit
Cladocopium180271	Potassium inwardly-rectifying channel, subfamily J, member
Cladocopium180326	Leucine-rich repeat receptor-like protein kinase
Cladocopium180341	synthase
Cladocopium180361	2-oxoglutarate and iron-dependent oxygenase domain containing 2
Cladocopium180372	MORN repeat containing
Cladocopium180376	Potassium voltage-gated channel, subfamily H (Eag-related), member
Cladocopium180396	This enzyme is required for electron transfer from NADP to cytochrome P450 (By similarity)
Cladocopium180401	Inherit from biNOG: Peptidase family M28
Cladocopium180405	mitochondrial inner membrane protein
Cladocopium180410	Pyruvate dehydrogenase kinase
Cladocopium180427	Xenotropic and polytropic retrovirus receptor 1
Cladocopium180428	FAD binding domain of DNA photolyase
Cladocopium180431	DnaJ (Hsp40) homolog, subfamily B, member 2
Cladocopium180444	chloride channel
Cladocopium180462	cell division cycle protein 48
Cladocopium180468	eukaryotic translation initiation factor 2A
Cladocopium180472	isoprenylcysteine alpha-carbonyl methylesterase
Cladocopium180473	NAD-dependent protein deacetylase which modulates the activities of several enzymes which are inactive in their acetylated form
Cladocopium180482	Pro-kumamolisin, activation domain
Cladocopium180505	Glutathione transferase
Cladocopium180520	NB-ARC domain
Cladocopium180522	DHH family
Cladocopium180544	Removes the N-terminal methionine from nascent proteins (By similarity)
Cladocopium180551	elongation factor g
Cladocopium180554	Palmitoyl-protein thioesterase
Cladocopium180579	3-ketoacyl-CoA thiolase
Cladocopium180592	adenylate kinase
Cladocopium180615	Inherit from apiNOG: Cyclin
Cladocopium180629	Dynein, axonemal, intermediate chain 2
Cladocopium180631	ABC1 family
Cladocopium180671	Heterogeneous nuclear ribonucleoprotein U-like 1
Cladocopium180679	Dehydrogenase
Cladocopium180688	ankyrin repeat domain 39
Cladocopium180699	adenylosuccinate lyase
Cladocopium180751	carbamoylphosphate synthase
Cladocopium180757	Glycosyl transferase, family 25
Cladocopium180771	CBD_IV
Cladocopium180797	Major Intrinsic Protein
Cladocopium180805	endonuclease, polyU-specific
Cladocopium180806	reductase
Cladocopium180828	Pfam:efhand
Cladocopium180831	Kelch motif
Cladocopium180833	Glycosyl hydrolase family 7
Cladocopium180862	Potassium inwardly-rectifying channel, subfamily J, member
Cladocopium180888	structural maintenance of chromosomes protein
Cladocopium180912	LrgB-like family
Cladocopium180954	ankyrin repeat domain 44
Cladocopium180981	haloacid dehalogenase-like hydrolase
Cladocopium180998	cytoplasmic linker associated protein
Cladocopium181001	AFG1 family
Cladocopium181010	Inherit from bactNOG: (LipO)protein
Cladocopium181015	Retinoblastoma binding protein 9
Cladocopium181024	
Cladocopium181049	Ectonucleoside triphosphate diphosphohydrolase
Cladocopium181060	cAMP-dependent protein kinase regulatory subunit
Cladocopium181066	Domain of Unknown Function (DUF913)
Cladocopium181089	OTU-like cysteine protease
Cladocopium181094	F-box and leucine-rich repeat protein 7
Cladocopium181098	Inherit from NOG: protein transport
Cladocopium181104	ANK
Cladocopium181108	LSM4 homolog, U6 small nuclear RNA associated (S. cerevisiae)
Cladocopium181109	Egl nine homolog
Cladocopium181186	Ankyrin repeat
Cladocopium181189	base excision DNA repair
Cladocopium181190	Pseudouridine synthase
Cladocopium181196	peroxisomal multifunctional enzyme
Cladocopium181232	cell death suppressor protein
Cladocopium181244	tRNA dimethylallyltransferase
Cladocopium181249	ammonium transporter
Cladocopium181255	atp-dependent rna helicase
Cladocopium181277	ring finger protein 26
Cladocopium181284	Myosin I MyoA
Cladocopium181288	Enoyl CoA hydratase domain containing 3
Cladocopium181299	
Cladocopium181301	Sel1 domain protein repeat-containing protein
Cladocopium181304	DHHC palmitoyltransferase
Cladocopium181313	Kringle domain
Cladocopium181326	-phosphatase
Cladocopium181333	centrin, EF-hand protein
Cladocopium181346	Sodium channel voltage-gated type
Cladocopium181348	DEAH (Asp-Glu-Ala-His) box polypeptide 29
Cladocopium181353	cAMP-dependent protein kinase regulatory subunit
Cladocopium181356	plus-end-directed microtubule motor activity
Cladocopium181362	
Cladocopium181370	D-xylose-proton symporter-like
Cladocopium181372	Family with sequence similarity 108, member
Cladocopium181377	phosphopantothenoylcysteine synthetase
Cladocopium181404	2OG-Fe(II) oxygenase
Cladocopium181408	Anoctamin
Cladocopium181410	acetyl-CoA acetyltransferase
Cladocopium181447	WW domain
Cladocopium181475	Carbon-nitrogen hydrolase
Cladocopium181481	FBOX
Cladocopium181482	Phospholipase A2-activating protein
Cladocopium181494	reductase
Cladocopium181497	Has an important function as a repair enzyme for proteins that have been inactivated by oxidation. Catalyzes the reversible oxidation-reduction of methionine sulfoxide in proteins to methionine (By similarity)
Cladocopium181501	Solute carrier family 35
Cladocopium181502	Dual specificity phosphatase, catalytic domain
Cladocopium181551	Inherit from KOG: SUN domain containing ossification factor
Cladocopium181557	WD domain, G-beta repeat
Cladocopium181561	Ion transport 2 domain protein
Cladocopium181564	Protein tyrosine kinase
Cladocopium181566	WW
Cladocopium181597	RNA pseudouridylate synthase domain containing
Cladocopium181600	non-ribosomal peptide synthetase
Cladocopium181603	Protein of unknown function (DUF971)
Cladocopium181613	cgmp-dependent protein kinase
Cladocopium181615	haloacid dehalogenase-like hydrolase
Cladocopium181616	DnaJ (Hsp40) homolog, subfamily A, member
Cladocopium181624	Transmembrane protein 144
Cladocopium181642	Pantothenate kinase
Cladocopium181654	Myosin tail
Cladocopium181671	Peptidase M50
Cladocopium181689	tubulin folding cofactor D
Cladocopium181695	Glutaredoxin 3
Cladocopium181698	elongation of fatty acids protein
Cladocopium181699	L-carnitine dehydratase bile acid-inducible protein F
Cladocopium181705	Leucine-rich repeat receptor-like protein kinase
Cladocopium181716	Proton-coupled chloride transporter. Functions as antiport system and exchanges chloride ions against protons. Important for normal acidification of the endosome lumen. May play an important role in renal tubular function
Cladocopium181720	acyl-protein thioesterase
Cladocopium181722	calcium-dependent protein kinase
Cladocopium181729	calmodulin
Cladocopium181746	UPF0187 protein YneE
Cladocopium181756	aspartate beta-hydroxylase
Cladocopium181759	Eukaryotic translation initiation factor 4 gamma
Cladocopium181764	kelch-like
Cladocopium181771	Phosphorylase is an important allosteric enzyme in carbohydrate metabolism. Enzymes from different sources differ in their regulatory mechanisms and in their natural substrates. However, all known phosphorylases share catalytic and structural properties (By similarity)
Cladocopium181781	DHHC palmitoyltransferase
Cladocopium181784	
Cladocopium181786	Isoprenylcysteine carboxyl methyltransferase (ICMT) family
Cladocopium181788	ankyrin repeat domain
Cladocopium181819	repair protein
Cladocopium181829	Poly(A) polymerase predicted RNA binding domain
Cladocopium181830	ATP-binding cassette sub-family A member
Cladocopium181874	HAT
Cladocopium181907	PPR repeat
Cladocopium181913	heavy chain
Cladocopium181921	Carbamoyltransferase
Cladocopium181930	RluA family pseudouridine synthase
Cladocopium181933	phosphoglycerate mutase
Cladocopium181934	calcium ion binding
Cladocopium181940	GRF zinc finger
Cladocopium181942	ecotropic viral integration site
Cladocopium181947	Ammonium Transporter
Cladocopium181957	Zinc finger, C3HC4 type family protein
Cladocopium181958	beta-glucosidase
Cladocopium181964	Removes the N-terminal methionine from nascent proteins (By similarity)
Cladocopium181982	Ubiquitin ligase complex F-box protein GRR1
Cladocopium181992	Cytochrome b6-f complex iron-sulfur subunit
Cladocopium182010	triglyceride lipase activity
Cladocopium182015	NAG kinase
Cladocopium182024	Isoamyl acetate-hydrolyzing esterase
Cladocopium182031	Solute carrier family 8 sodium calcium exchanger member
Cladocopium182039	phosphoglycerate mutase
Cladocopium182041	DHHC palmitoyltransferase
Cladocopium182044	May have a role in immune function. Probably involved in the processing of antigenic peptides during MHC class II-mediated antigen presentation. May play a role in activation-induced lymphocyte depletion in the thymus, and in neuronal degeneration and glial cell activation in the brain
Cladocopium182059	TPR
Cladocopium182098	Dienelactone hydrolase family
Cladocopium182111	ATPdependent RNA helicase
Cladocopium182112	Calcium calmodulin-dependent protein kinase kinase
Cladocopium182117	N-acetylglucosaminidase, alpha
Cladocopium182123	WD-repeat protein
Cladocopium182124	cyclopropane fatty acyl phospholipid synthase
Cladocopium182133	C-type lectin domain family 16, member A
Cladocopium182134	extended synaptotagmin-like protein
Cladocopium182140	chloride channel
Cladocopium182141	regulator of telomere elongation helicase
Cladocopium182145	O-methyltransferase
Cladocopium182155	Ammonium Transporter
Cladocopium182165	Ankyrin Repeat Protein
Cladocopium182168	
Cladocopium182172	Adenylate and Guanylate cyclase catalytic domain
Cladocopium182186	Methionine adenosyltransferase II, beta
Cladocopium182191	stress responsive alpha-beta barrel domain-containing protein
Cladocopium182192	dna ligase
Cladocopium182203	UDP-N-acetyl-alpha-D-galactosamine polypeptide N-acetylgalactosaminyltransferase
Cladocopium182215	ankyrin 3, node of Ranvier (ankyrin G)
Cladocopium182226	Hypothetical methyltransferase
Cladocopium182248	Ribosomal protein
Cladocopium182261	nhl repeat
Cladocopium182276	DNA polymerase
Cladocopium182330	Coiled-coil domain containing 104
Cladocopium182336	vacuolar protein sorting 8 homolog (S. cerevisiae)
Cladocopium182343	heavy chain
Cladocopium182355	Inherit from COG: Alpha beta hydrolase
Cladocopium182356	glycosyl hydrolase family 38 protein
Cladocopium182358	macrophage migration inhibitory factor (glycosylation-inhibiting factor)
Cladocopium182368	major facilitator superfamily MFS_1
Cladocopium182369	DEAD DEAH box helicase domain protein
Cladocopium182371	Protein disulfide isomerase
Cladocopium182376	Retinal pigment epithelial membrane protein
Cladocopium182384	callose synthase
Cladocopium182400	nicotinamide
Cladocopium182405	zinc finger
Cladocopium182413	Hydrolyzes the phosphatidylinositol 4,5-bisphosphate (PIP2) to generate 2 second messenger molecules diacylglycerol (DAG) and inositol 1,4,5-trisphosphate (IP3). DAG mediates the activation of protein kinase C (PKC), while IP3 releases Ca(2 ) from intracellular stores. Required for acrosome reaction in sperm during fertilization, probably by acting as an important enzyme for intracellular Ca(2 ) mobilization in the zona pellucida- induced acrosome reaction. May play a role in cell growth. Modulates the liver regeneration in cooperation with nuclear PKC. Overexpression up-regulates the Erk signaling pathway and proliferation
Cladocopium182424	Transmembrane protein 144
Cladocopium182425	Acyltransferase
Cladocopium182430	hydrolase, family
Cladocopium182437	FGGY family of carbohydrate kinases, C-terminal domain
Cladocopium182453	Flavin containing amine oxidoreductase
Cladocopium182455	Potassium voltage-gated channel, subfamily H (Eag-related), member
Cladocopium182457	Retinol saturase (All-trans-retinol 13,14-reductase)
Cladocopium182469	TBC
Cladocopium182471	Catalyzes the reversible adenylation of nicotinate mononucleotide (NaMN) to nicotinic acid adenine dinucleotide (NaAD) (By similarity)
Cladocopium182478	whole genome shotgun sequence
Cladocopium182482	heat shock protein
Cladocopium182487	Calcium binding protein
Cladocopium182499	beta-lactamase
Cladocopium182522	mannosyltransferase involved in protein glycosylation
Cladocopium182531	family with sequence similarity 221, member B
Cladocopium182535	Ankyrin Repeat Protein
Cladocopium182546	ribosomal protein
Cladocopium182553	Ubiquitin carboxyl-terminal hydrolase
Cladocopium182560	Cellulase (glycosyl hydrolase family 5)
Cladocopium182561	Potassium voltage-gated channel, subfamily H (Eag-related), member
Cladocopium182563	Uncharacterized ACR, YdiU/UPF0061 family
Cladocopium182577	insulin-degrading enzyme
Cladocopium182581	Adenosine/AMP deaminase
Cladocopium182607	60S ribosomal protein L26
Cladocopium182608	Potassium voltage-gated channel, subfamily H (Eag-related), member
Cladocopium182618	Catalyzes the deamination of 5-methylthioadenosine and S-adenosyl-L-homocysteine into 5-methylthioinosine and S-inosyl-L- homocysteine, respectively. Is also able to deaminate adenosine (By similarity)
Cladocopium182641	alpha-galactosidase
Cladocopium182645	MIZ zinc finger protein
Cladocopium182653	ubiquitin carboxyl-terminal hydrolase
Cladocopium182675	6phosphofructo2kinase
Cladocopium182683	Guanylate cyclase
Cladocopium182684	RNA binding protein
Cladocopium182698	imidazole glycerol phosphate synthase subunit hisF
Cladocopium182706	Tyrosine 3-monooxygenase tryptophan 5-monooxygenase activation protein
Cladocopium182708	Pseudouridine synthase
Cladocopium182715	Beta-lactamase
Cladocopium182725	catechol-O-methyltransferase
Cladocopium182726	Nuclear receptor coactivator 7
Cladocopium182730	Type III restriction enzyme, res subunit
Cladocopium182739	polyketide synthase
Cladocopium182746	Palmitoyltransferase
Cladocopium182749	Inherit from firmNOG: domain protein
Cladocopium182753	Methyltransferase small domain
Cladocopium182760	cwf21
Cladocopium182768	Calcium calmodulin-dependent protein kinase kinase
Cladocopium182773	acyltransferase-like protein At1g54570
Cladocopium182775	RNA binding protein
Cladocopium182785	carbamoylphosphate synthase
Cladocopium182788	hyperpolarization activated cyclic nucleotide-gated potassium channel 4
Cladocopium182811	amino acid transporter
Cladocopium182823	ATP GTP binding
Cladocopium182833	cytochrome P450
Cladocopium182842	Potassium voltage-gated channel, shaker-related subfamily, beta member
Cladocopium182849	Aspartyl/Asparaginyl beta-hydroxylase
Cladocopium182855	phosphoglycerate mutase
Cladocopium182876	RNA-binding protein mei2 homologue
Cladocopium182878	Chlorophyll A-B binding protein
Cladocopium182891	RING finger) protein
Cladocopium182899	Lipopolysaccharide kinase (Kdo/WaaP) family
Cladocopium182909	nucleoporin
Cladocopium182913	Kinesin family member
Cladocopium182932	This protein binds directly to 23S ribosomal RNA (By similarity)
Cladocopium182937	KDEL (Lys-Asp-Glu-Leu) containing 2
Cladocopium182938	ABC-1 family
Cladocopium182949	Anoctamin
Cladocopium182969	potassium channel tetramerisation domain containing
Cladocopium182984	GPI mannosyltransferase
Cladocopium182994	Calpain-like cysteine peptidase
Cladocopium183012	alpha-galactosidase
Cladocopium183014	squamous cell carcinoma antigen recognized by T cells 3
Cladocopium183034	Family with sequence similarity 108, member
Cladocopium183042	Beta galactosidase small chain
Cladocopium183049	Fucoxanthin chlorophyll a c
Cladocopium183059	6,7-dimethyl-8-ribityllumazine synthase
Cladocopium183061	Solute carrier family 38 member
Cladocopium183077	Inherit from veNOG: kiaa1919
Cladocopium183105	RNA recognition motif 2
Cladocopium183113	WD domain, G-beta repeat
Cladocopium183116	Nuclear protein 96
Cladocopium183117	beta-galactosidase
Cladocopium183120	PPR repeat
Cladocopium183123	Beta-amylase
Cladocopium183135	SID1 transmembrane family member
Cladocopium183140	IG_like
Cladocopium183147	cgmp-dependent protein kinase
Cladocopium183155	OmpA family
Cladocopium183164	tetratricopeptide repeat domain
Cladocopium183171	purinergic receptor P2X, ligand-gated ion channel, 7
Cladocopium183182	Transmembrane protein 144
Cladocopium183189	Flagellar calcium-binding protein
Cladocopium183200	GTPase that associates with the 50S ribosomal subunit and may have a role during protein synthesis or ribosome biogenesis (By similarity)
Cladocopium183207	Calpain-like cysteine peptidase
Cladocopium183220	ATP binding to DnaK triggers the release of the substrate protein, thus completing the reaction cycle. Several rounds of ATP-dependent interactions between DnaJ, DnaK and GrpE are required for fully efficient folding. Also involved, together with DnaK and GrpE, in the DNA replication of plasmids through activation of initiation proteins (By similarity)
Cladocopium183238	serine threonine-protein phosphatase
Cladocopium183244	transmembrane protein 63C
Cladocopium183249	elongation factor 3
Cladocopium183251	exonuclease 3'-5' domain containing 3
Cladocopium183266	AlkB, alkylation repair homolog
Cladocopium183294	3-oxoacyl-(Acyl-carrier-protein) reductase
Cladocopium183299	aspartyl asparaginyl
Cladocopium183309	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
Cladocopium183328	Protein disulfide isomerase
Cladocopium183334	Inherit from KOG: Ankyrin Repeat Protein
Cladocopium183341	RNA helicase
Cladocopium183344	methylisocitrate lyase
Cladocopium183363	Component of the ubiquinol-cytochrome c reductase complex (complex III or cytochrome b-c1 complex), which is a respiratory chain that generates an electrochemical potential coupled to ATP synthesis (By similarity)
Cladocopium183378	aspartate beta-hydroxylase
Cladocopium183381	calcium-dependent protein kinase
Cladocopium183383	ubiquitin carboxyl-terminal hydrolase
Cladocopium183393	BTB POZ domain containing
Cladocopium183401	translin-associated factor X interacting protein 1
Cladocopium183412	E1-E2 ATPase
Cladocopium183417	Solute carrier family 35
Cladocopium183439	E3 ubiquitin-protein ligase
Cladocopium183466	Bestrophin, RFP-TM, chloride channel
Cladocopium183473	Solute carrier family 12 (Potassium chloride
Cladocopium183476	Tar (HIV-1) RNA binding protein 1
Cladocopium183505	NOP2 Sun domain family member 5
Cladocopium183507	myosin light chain kinase
Cladocopium183511	Solute carrier family 8 sodium calcium exchanger member
Cladocopium183514	Folate receptor
Cladocopium183523	EF-hand domain (C-terminal) containing
Cladocopium183527	mRNA transport
Cladocopium183535	Myosin vi
Cladocopium183554	peptidase, M24
Cladocopium183556	haloacid dehalogenase-like hydrolase
Cladocopium183569	member RAS oncogene family
Cladocopium183570	Ribosome biogenesis protein
Cladocopium183582	IPPc
Cladocopium183590	RAB3 GTPase activating protein subunit 2 (non-catalytic)
Cladocopium183596	S1 RNA binding domain
Cladocopium183628	Integral membrane protein TerC family
Cladocopium183638	whole genome shotgun sequence
Cladocopium183643	selenoprotein T
Cladocopium183665	Core component of nucleosome. Nucleosomes wrap and compact DNA into chromatin, limiting DNA accessibility to the cellular machineries which require DNA as a template. Histones thereby play a central role in transcription regulation, DNA repair, DNA replication and chromosomal stability. DNA accessibility is regulated via a complex set of post-translational modifications of histones, also called histone code, and nucleosome remodeling
Cladocopium183666	amidohydrolase
Cladocopium183690	repair protein
Cladocopium183718	Transmembrane protein 144
Cladocopium183743	heavy chain
Cladocopium183757	amine oxidase
Cladocopium183774	Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain (By similarity)
Cladocopium183778	ABC transporter
Cladocopium183803	SET domain containing
Cladocopium183804	Sel1 domain protein repeat-containing protein
Cladocopium183814	Polymerase (DNA directed), lambda
Cladocopium183816	ankyrin 3, node of Ranvier (ankyrin G)
Cladocopium183824	Transcription elongation factor
Cladocopium183843	sucrose transporter
Cladocopium183847	Secreted protein
Cladocopium183851	Citrate synthase
Cladocopium183862	TatD related DNase
Cladocopium183869	DnaJ (Hsp40) homolog, subfamily B, member
Cladocopium183881	Aldehyde dehydrogenase family
Cladocopium183883	Major Facilitator Superfamily
Cladocopium183886	(Membrane-Associated Ring finger (C3HC4))
Cladocopium183928	FRA8 homolog
Cladocopium183957	Dicer-like endonuclease involved in cleaving double- stranded RNA in the RNA interference (RNAi) pathway. Produces 21 to 25 bp dsRNAs (siRNAs) which target the selective destruction of homologous RNAs leading to sequence-specific suppression of gene expression, called post-transcriptional gene silencing (PTGS). Part of a broad host defense response against viral infection and transposons
Cladocopium184035	Inherit from strNOG: tRNA-splicing endonuclease positive effector-related
Cladocopium184041	mitogen-activated protein kinase kinase kinase
Cladocopium184069	ATP-binding cassette, subfamily B (MDR TAP), member
Cladocopium184093	Pseudouridine synthase
Cladocopium184185	glycosyltransferase 25 domain containing
Cladocopium184190	Alpha-1,3-mannosyl-glycoprotein
Cladocopium184192	Phosphodiesterase
Cladocopium184196	Inherit from NOG: basal body component
Cladocopium184208	Polynucleotide kinase 3 phosphatase
Cladocopium184218	Pseudouridylate synthase 10
Cladocopium184239	translocase subunit SecA
Cladocopium184240	Catalyzes the dehydration of the S-form of NAD(P)HX at the expense of ATP, which is converted to ADP. Together with NAD(P)HX epimerase, which catalyzes the epimerization of the S- and R-forms, the enzyme allows the repair of both epimers of NAD(P)HX, a damaged form of NAD(P)H that is a result of enzymatic or heat-dependent hydration (By similarity)
Cladocopium184249	Pyruvate dehydrogenase
Cladocopium184264	nucleolar complex associated 3 homolog (S. cerevisiae)
Cladocopium184293	beta-glucosidase
Cladocopium184303	histone deacetylase complex
Cladocopium184305	Regulator of chromosome condensation
Cladocopium184352	Inherit from KOG: Regulator of nonsense transcripts
Cladocopium184364	guanylate cyclase 1, soluble
Cladocopium184368	Death domain
Cladocopium184402	Kinesin family member C2
Cladocopium184411	Mitochondrial carrier protein
Cladocopium184414	PPR repeat
Cladocopium184422	tRNA aspartic acid methyltransferase 1
Cladocopium184454	STI1
Cladocopium184470	Catalyzes the conversion of dihydroorotate to orotate
Cladocopium184494	Jumonji domain containing 7
Cladocopium184502	membrane protein-putative a permease
Cladocopium184516	Acts as a processive, ATP-dependent zinc metallopeptidase for both cytoplasmic and membrane proteins. Plays a role in the quality control of integral membrane proteins (By similarity)
Cladocopium184538	Aamy_C
Cladocopium184549	Nucleoporin 155kDa
Cladocopium184561	single fertilization
Cladocopium184586	helicase
Cladocopium184592	Domain of Unknown Function (DUF913)
Cladocopium184598	cell cycle regulator with zn-finger domain
Cladocopium184616	protease, serine, 16 (thymus)
Cladocopium184618	Chloride channel core
Cladocopium184630	Solute carrier family 2 (Facilitated glucose transporter), member 13
Cladocopium184662	AAA ATPase, central domain protein
Cladocopium184668	membrAne
Cladocopium184671	calcium-dependent protein kinase
Cladocopium184673	aminopeptidase
Cladocopium184697	PPR repeat
Cladocopium184708	histone h2a
Cladocopium184709	Ankyrin Repeat
Cladocopium184749	cytochrome P450
Cladocopium184769	nascent polypeptide-associated complex subunit alpha-like
Cladocopium184772	Pfam:DUF862
Cladocopium184774	SET
Cladocopium184782	Set and mynd domain containing
Cladocopium184807	IBA57, iron-sulfur cluster assembly homolog (S. cerevisiae)
Cladocopium184830	heavy chain
Cladocopium184850	aldehyde oxidase
